"RelativePath","Category","CategoryTitle","Classification","Extension","Lines","SizeBytes","SizeKB","LastWriteTime"
"Backend\PlantProcess.Application\Analytics\Interfaces\ICorrelationComputeEngine.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Interface",".cs","12","337","0.33","5/30/2026 4:32:49 PM"
"Backend\PlantProcess.Application\Analytics\Interfaces\ICorrelationService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Interface",".cs","29","970","0.95","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Analytics\Interfaces\IEmbeddingProvider.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Interface",".cs","12","312","0.3","5/30/2026 4:32:49 PM"
"Backend\PlantProcess.Application\Analytics\Interfaces\IFeatureEngineeringService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Interface",".cs","16","392","0.38","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Analytics\Interfaces\IMlReadinessService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Interface",".cs","19","626","0.61","5/21/2026 4:20:49 PM"
"Backend\PlantProcess.Application\Analytics\Interfaces\INarrativeProvider.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Interface",".cs","13","306","0.3","5/31/2026 12:39:01 PM"
"Backend\PlantProcess.Application\Analytics\Interfaces\IQualityLabelBuilderService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Interface",".cs","13","405","0.4","5/21/2026 4:20:15 PM"
"Backend\PlantProcess.Application\Analytics\Interfaces\IRiskScoreService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Interface",".cs","24","697","0.68","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Analytics\Services\ApiNarrativeProvider.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Service",".cs","98","3256","3.18","5/31/2026 12:39:01 PM"
"Backend\PlantProcess.Application\Analytics\Services\ConfiguredNarrativeProvider.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Service",".cs","53","1731","1.69","5/31/2026 12:39:01 PM"
"Backend\PlantProcess.Application\Analytics\Services\CorrelationService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Service",".cs","564","25356","24.76","6/4/2026 8:55:17 AM"
"Backend\PlantProcess.Application\Analytics\Services\DeterministicEmbeddingProvider.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Service",".cs","49","1860","1.82","5/30/2026 4:32:49 PM"
"Backend\PlantProcess.Application\Analytics\Services\FeatureEngineeringService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Service",".cs","445","19276","18.82","5/19/2026 10:15:44 AM"
"Backend\PlantProcess.Application\Analytics\Services\LocalNarrativeProvider.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Service",".cs","64","2240","2.19","5/31/2026 12:39:01 PM"
"Backend\PlantProcess.Application\Analytics\Services\MlReadinessService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Service",".cs","482","18305","17.88","5/21/2026 4:36:00 PM"
"Backend\PlantProcess.Application\Analytics\Services\QualityLabelBuilderService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Service",".cs","245","9047","8.83","5/21/2026 4:32:59 PM"
"Backend\PlantProcess.Application\Analytics\Services\RiskScoreService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Service",".cs","392","16753","16.36","5/31/2026 2:21:24 PM"
"Backend\PlantProcess.Application\Analytics\Suggestions\ISuggestionEngine.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","7","312","0.3","6/2/2026 7:26:02 PM"
"Backend\PlantProcess.Application\Analytics\Suggestions\ISuggestionStore.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","14","885","0.86","6/2/2026 7:26:06 PM"
"Backend\PlantProcess.Application\Analytics\Suggestions\SuggestionConfidence.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","19","744","0.73","6/2/2026 7:26:02 PM"
"Backend\PlantProcess.Application\Analytics\Suggestions\SuggestionContracts.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","34","1170","1.14","6/2/2026 7:26:02 PM"
"Backend\PlantProcess.Application\Analytics\Suggestions\SuggestionEngine.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","89","3884","3.79","6/2/2026 7:26:04 PM"
"Backend\PlantProcess.Application\Analytics\Suggestions\SuggestionGenerationJob.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","24","1013","0.99","6/2/2026 7:26:06 PM"
"Backend\PlantProcess.Application\Analytics\Suggestions\SuggestionWorkflow.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","35","1852","1.81","6/2/2026 7:26:05 PM"
"Backend\PlantProcess.Application\Analytics\Value\CostAssumptionValidator.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","43","1628","1.59","6/4/2026 9:13:12 AM"
"Backend\PlantProcess.Application\Analytics\Value\FindingEvidenceContracts.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","63","1985","1.94","6/4/2026 9:13:12 AM"
"Backend\PlantProcess.Application\Analytics\Value\ICostAssumptionStore.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","10","533","0.52","6/2/2026 6:48:31 PM"
"Backend\PlantProcess.Application\Analytics\Value\IValueImpactEngine.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","6","180","0.18","6/2/2026 6:48:30 PM"
"Backend\PlantProcess.Application\Analytics\Value\ValueContracts.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","64","2053","2","6/4/2026 9:13:13 AM"
"Backend\PlantProcess.Application\Analytics\Value\ValueHonestyLint.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","26","973","0.95","6/2/2026 6:48:31 PM"
"Backend\PlantProcess.Application\Analytics\Value\ValueImpactEngine.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","55","3116","3.04","6/2/2026 6:48:31 PM"
"Backend\PlantProcess.Application\ApplicationAssemblyMarker.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","12","211","0.21","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Assistant\AssistantContracts.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","36","1551","1.51","6/2/2026 7:26:46 PM"
"Backend\PlantProcess.Application\Assistant\AssistantEvalHarness.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","51","1906","1.86","6/4/2026 9:23:00 AM"
"Backend\PlantProcess.Application\Assistant\AssistantRetrievalIndexBuildService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","59","1889","1.84","6/4/2026 9:25:28 AM"
"Backend\PlantProcess.Application\Assistant\AssistantService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","38","1597","1.56","6/2/2026 7:26:50 PM"
"Backend\PlantProcess.Application\Assistant\ExtractiveAssistantModel.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","50","2068","2.02","6/2/2026 7:26:49 PM"
"Backend\PlantProcess.Application\Assistant\GroundedAssistantGateway.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","62","2118","2.07","6/4/2026 9:22:59 AM"
"Backend\PlantProcess.Application\Assistant\GroundingService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","65","3041","2.97","6/2/2026 7:26:48 PM"
"Backend\PlantProcess.Application\Assistant\IAssistantModel.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","10","452","0.44","6/2/2026 7:26:49 PM"
"Backend\PlantProcess.Application\Assistant\IEmbedder.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","12","519","0.51","6/4/2026 9:22:56 AM"
"Backend\PlantProcess.Application\Assistant\IRetrievalIndex.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","13","719","0.7","6/2/2026 7:26:47 PM"
"Backend\PlantProcess.Application\Assistant\LocalSemanticEmbedder.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","109","3213","3.14","6/4/2026 9:22:57 AM"
"Backend\PlantProcess.Application\Assistant\Tools\ITool.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","11","468","0.46","6/2/2026 7:26:47 PM"
"Backend\PlantProcess.Application\Assistant\Tools\ToolRegistry.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","45","1972","1.93","6/2/2026 7:26:48 PM"
"Backend\PlantProcess.Application\Audit\AuditLogContext.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","25","752","0.73","5/22/2026 11:12:56 PM"
"Backend\PlantProcess.Application\Audit\IAuditLogService.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","16","603","0.59","5/22/2026 11:12:56 PM"
"Backend\PlantProcess.Application\Common\Constants\ApplicationErrorCodes.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","13","643","0.63","5/21/2026 2:29:50 PM"
"Backend\PlantProcess.Application\Common\Paging\PagedResult.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","29","632","0.62","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Paging\PageRequest.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","22","442","0.43","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Persistence\IPlantProcessDbContext.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","65","2564","2.5","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Results\ApplicationError.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","80","2382","2.33","5/21/2026 2:30:34 PM"
"Backend\PlantProcess.Application\Common\Results\ApplicationErrorType.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","14","290","0.28","5/21/2026 4:05:01 PM"
"Backend\PlantProcess.Application\Common\Results\ApplicationResult.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","30","682","0.67","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Results\ApplicationResultT.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","33","786","0.77","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Text\TextNormalizer.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","43","1243","1.21","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Time\IClock.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","11","165","0.16","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Time\IPlantTimeContextResolver.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","15","313","0.31","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Time\PlantTimeContext.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","8","152","0.15","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Time\PlantTimeContextResolver.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","58","1571","1.53","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Time\SystemClock.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","11","224","0.22","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Validation\Guard.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","37","1187","1.16","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Validation\ValidationFailure.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","9","174","0.17","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Common\Validation\ValidationResult.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Layer Source",".cs","31","873","0.85","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\Common\CommandMetadata.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","11","252","0.25","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\Common\QueryMetadata.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","8","171","0.17","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\DataQuality\RaiseDataQualityIssueCommand.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","15","366","0.36","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\Materials\AddMaterialAliasCommand.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","13","298","0.29","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\Materials\CreateGenealogyEdgeCommand.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","16","411","0.4","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\Materials\CreateMaterialCommand.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","18","458","0.45","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\PlantLayout\PlantLayoutDtos.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","72","1766","1.72","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\Process\AddDowntimeEventCommand.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","19","478","0.47","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\Process\AddParameterDefinitionCommand.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","17","435","0.42","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\Process\AddParameterObservationCommand.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","22","568","0.55","5/19/2026 12:19:14 AM"
"Backend\PlantProcess.Application\Contracts\Process\AddProcessEventCommand.cs","01_Backend_Core","Backend Core: API, Application, Domain, Infrastructure, Workers","Application Contract / DTO",".cs","18","445","0.43","5/19/2026 12:19:14 AM"
